INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
1448,image-000001.png,psa,96242688,34.41919660431762,39.287064592377135,7,4,8,RowWise
1449,image-000001.png,psa,96242688,34.41919660431762,40.193312140242796,7,4,8,ColumnWise
1450,image-000001.png,psa,96242688,34.41919660431762,39.13114521489674,7,5,8,RowWise
1451,image-000001.png,psa,96242688,34.41919660431762,40.00207683309926,7,5,8,ColumnWise
1452,image-000001.png,psa,96242688,34.41919660431762,39.10825828139796,7,6,8,RowWise
1453,image-000001.png,psa,96242688,34.41919660431762,39.97221482425761,7,6,8,ColumnWise
1454,image-000001.png,psa,96242688,34.41919660431762,39.10005713888623,7,7,8,RowWise
1455,image-000001.png,psa,96242688,34.41919660431762,39.96046536023599,7,7,8,ColumnWise
1456,image-000001.png,psa,96242688,34.41919660431762,39.10005713888623,7,8,0,RowWise
1457,image-000001.png,psa,96242688,34.41919660431762,39.96046536023599,7,8,0,ColumnWise
1458,image-000001.png,psa,96242688,34.41919660431762,39.10005713888623,7,8,8,RowWise
1459,image-000001.png,psa,96242688,34.41919660431762,39.96046536023599,7,8,8,ColumnWise
1460,image-000001.png,psa,96242688,34.41919660431762,63.332713649893066,8,0,8,RowWise
1461,image-000001.png,psa,96242688,34.41919660431762,63.55198848976455,8,0,8,ColumnWise
1462,image-000001.png,psa,96242688,34.41919660431762,48.25229216374339,8,1,8,RowWise
1463,image-000001.png,psa,96242688,34.41919660431762,49.07513701196708,8,1,8,ColumnWise
1464,image-000001.png,psa,96242688,34.41919660431762,42.97480552496622,8,2,8,RowWise
1465,image-000001.png,psa,96242688,34.41919660431762,43.99666705069584,8,2,8,ColumnWise
1466,image-000001.png,psa,96242688,34.41919660431762,40.45821434247556,8,3,8,RowWise
1467,image-000001.png,psa,96242688,34.41919660431762,41.44723285367923,8,3,8,ColumnWise
1468,image-000001.png,psa,96242688,34.41919660431762,39.28705108485748,8,4,8,RowWise
1469,image-000001.png,psa,96242688,34.41919660431762,40.19305341928937,8,4,8,ColumnWise
1470,image-000001.png,psa,96242688,34.41919660431762,39.13113170737708,8,5,8,RowWise
1471,image-000001.png,psa,96242688,34.41919660431762,40.00182019022578,8,5,8,ColumnWise
1472,image-000001.png,psa,96242688,34.41919660431762,39.108244773878305,8,6,8,RowWise
1473,image-000001.png,psa,96242688,34.41919660431762,39.971958181384124,8,6,8,ColumnWise
1474,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,8,7,8,RowWise
1475,image-000001.png,psa,96242688,34.41919660431762,39.96020767832253,8,7,8,ColumnWise
1476,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,8,8,0,RowWise
1477,image-000001.png,psa,96242688,34.41919660431762,39.96020767832253,8,8,0,ColumnWise
1478,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,8,8,8,RowWise
1479,image-000001.png,psa,96242688,34.41919660431762,39.96020767832253,8,8,8,ColumnWise
1480,image-000001.png,psa,96242688,34.41919660431762,63.332713649893066,9,0,8,RowWise
1481,image-000001.png,psa,96242688,34.41919660431762,63.551962513765204,9,0,8,ColumnWise
1482,image-000001.png,psa,96242688,34.41919660431762,48.25229216374339,9,1,8,RowWise
1483,image-000001.png,psa,96242688,34.41919660431762,49.07511103596774,9,1,8,ColumnWise
1484,image-000001.png,psa,96242688,34.41919660431762,42.97480552496622,9,2,8,RowWise
1485,image-000001.png,psa,96242688,34.41919660431762,43.996641074696505,9,2,8,ColumnWise
1486,image-000001.png,psa,96242688,34.41919660431762,40.45821434247556,9,3,8,RowWise
1487,image-000001.png,psa,96242688,34.41919660431762,41.447206877679896,9,3,8,ColumnWise
1488,image-000001.png,psa,96242688,34.41919660431762,39.28705108485748,9,4,8,RowWise
1489,image-000001.png,psa,96242688,34.41919660431762,40.19302744329003,9,4,8,ColumnWise
1490,image-000001.png,psa,96242688,34.41919660431762,39.13113170737708,9,5,8,RowWise
1491,image-000001.png,psa,96242688,34.41919660431762,40.001794214226436,9,5,8,ColumnWise
1492,image-000001.png,psa,96242688,34.41919660431762,39.108244773878305,9,6,8,RowWise
1493,image-000001.png,psa,96242688,34.41919660431762,39.97193220538479,9,6,8,ColumnWise
1494,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,9,7,8,RowWise
1495,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,9,7,8,ColumnWise
1496,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,9,8,0,RowWise
1497,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,9,8,0,ColumnWise
1498,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,9,8,8,RowWise
1499,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,9,8,8,ColumnWise
1500,image-000001.png,psa,96242688,34.41919660431762,63.332713649893066,10,0,8,RowWise
1501,image-000001.png,psa,96242688,34.41919660431762,63.551962513765204,10,0,8,ColumnWise
1502,image-000001.png,psa,96242688,34.41919660431762,48.25229216374339,10,1,8,RowWise
1503,image-000001.png,psa,96242688,34.41919660431762,49.07511103596774,10,1,8,ColumnWise
1504,image-000001.png,psa,96242688,34.41919660431762,42.97480552496622,10,2,8,RowWise
1505,image-000001.png,psa,96242688,34.41919660431762,43.996641074696505,10,2,8,ColumnWise
1506,image-000001.png,psa,96242688,34.41919660431762,40.45821434247556,10,3,8,RowWise
1507,image-000001.png,psa,96242688,34.41919660431762,41.447206877679896,10,3,8,ColumnWise
1508,image-000001.png,psa,96242688,34.41919660431762,39.28705108485748,10,4,8,RowWise
1509,image-000001.png,psa,96242688,34.41919660431762,40.19302744329003,10,4,8,ColumnWise
1510,image-000001.png,psa,96242688,34.41919660431762,39.13113170737708,10,5,8,RowWise
1511,image-000001.png,psa,96242688,34.41919660431762,40.001794214226436,10,5,8,ColumnWise
1512,image-000001.png,psa,96242688,34.41919660431762,39.108244773878305,10,6,8,RowWise
1513,image-000001.png,psa,96242688,34.41919660431762,39.97193220538479,10,6,8,ColumnWise
1514,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,10,7,8,RowWise
1515,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,10,7,8,ColumnWise
1516,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,10,8,0,RowWise
1517,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,10,8,0,ColumnWise
1518,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,10,8,8,RowWise
1519,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,10,8,8,ColumnWise
1520,image-000001.png,psa,96242688,34.41919660431762,63.332713649893066,11,0,8,RowWise
1521,image-000001.png,psa,96242688,34.41919660431762,63.551962513765204,11,0,8,ColumnWise
1522,image-000001.png,psa,96242688,34.41919660431762,48.25229216374339,11,1,8,RowWise
1523,image-000001.png,psa,96242688,34.41919660431762,49.07511103596774,11,1,8,ColumnWise
1524,image-000001.png,psa,96242688,34.41919660431762,42.97480552496622,11,2,8,RowWise
1525,image-000001.png,psa,96242688,34.41919660431762,43.996641074696505,11,2,8,ColumnWise
1526,image-000001.png,psa,96242688,34.41919660431762,40.45821434247556,11,3,8,RowWise
1527,image-000001.png,psa,96242688,34.41919660431762,41.447206877679896,11,3,8,ColumnWise
1528,image-000001.png,psa,96242688,34.41919660431762,39.28705108485748,11,4,8,RowWise
1529,image-000001.png,psa,96242688,34.41919660431762,40.19302744329003,11,4,8,ColumnWise
1530,image-000001.png,psa,96242688,34.41919660431762,39.13113170737708,11,5,8,RowWise
1531,image-000001.png,psa,96242688,34.41919660431762,40.001794214226436,11,5,8,ColumnWise
1532,image-000001.png,psa,96242688,34.41919660431762,39.108244773878305,11,6,8,RowWise
1533,image-000001.png,psa,96242688,34.41919660431762,39.97193220538479,11,6,8,ColumnWise
1534,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,11,7,8,RowWise
1535,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,11,7,8,ColumnWise
1536,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,11,8,0,RowWise
1537,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,11,8,0,ColumnWise
1538,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,11,8,8,RowWise
1539,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,11,8,8,ColumnWise
1540,image-000001.png,psa,96242688,34.41919660431762,63.332713649893066,12,0,8,RowWise
1541,image-000001.png,psa,96242688,34.41919660431762,63.551962513765204,12,0,8,ColumnWise
1542,image-000001.png,psa,96242688,34.41919660431762,48.25229216374339,12,1,8,RowWise
1543,image-000001.png,psa,96242688,34.41919660431762,49.07511103596774,12,1,8,ColumnWise
1544,image-000001.png,psa,96242688,34.41919660431762,42.97480552496622,12,2,8,RowWise
1545,image-000001.png,psa,96242688,34.41919660431762,43.996641074696505,12,2,8,ColumnWise
1546,image-000001.png,psa,96242688,34.41919660431762,40.45821434247556,12,3,8,RowWise
1547,image-000001.png,psa,96242688,34.41919660431762,41.447206877679896,12,3,8,ColumnWise
1548,image-000001.png,psa,96242688,34.41919660431762,39.28705108485748,12,4,8,RowWise
1549,image-000001.png,psa,96242688,34.41919660431762,40.19302744329003,12,4,8,ColumnWise
1550,image-000001.png,psa,96242688,34.41919660431762,39.13113170737708,12,5,8,RowWise
1551,image-000001.png,psa,96242688,34.41919660431762,40.001794214226436,12,5,8,ColumnWise
1552,image-000001.png,psa,96242688,34.41919660431762,39.108244773878305,12,6,8,RowWise
1553,image-000001.png,psa,96242688,34.41919660431762,39.97193220538479,12,6,8,ColumnWise
1554,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,12,7,8,RowWise
1555,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,12,7,8,ColumnWise
1556,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,12,8,0,RowWise
1557,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,12,8,0,ColumnWise
1558,image-000001.png,psa,96242688,34.41919660431762,39.100043631366574,12,8,8,RowWise
1559,image-000001.png,psa,96242688,34.41919660431762,39.9601817023232,12,8,8,ColumnWise
1560,image-000002.png,psa,96242688,32.296063883835,68.2320832518726,0,0,8,RowWise
1561,image-000002.png,psa,96242688,32.296063883835,68.2320832518726,0,0,8,ColumnWise
1562,image-000002.png,psa,96242688,32.296063883835,53.16449598747699,0,1,8,RowWise
1563,image-000002.png,psa,96242688,32.296063883835,53.642526069097315,0,1,8,ColumnWise
1564,image-000002.png,psa,96242688,32.296063883835,41.25326279332514,0,2,8,RowWise
1565,image-000002.png,psa,96242688,32.296063883835,42.2244243635423,0,2,8,ColumnWise
1566,image-000002.png,psa,96242688,32.296063883835,38.2061648153468,0,3,8,RowWise
1567,image-000002.png,psa,96242688,32.296063883835,39.128259800890014,0,3,8,ColumnWise
1568,image-000002.png,psa,96242688,32.296063883835,37.19268106892443,0,4,8,RowWise
1569,image-000002.png,psa,96242688,32.296063883835,38.005558406681246,0,4,8,ColumnWise
1570,image-000002.png,psa,96242688,32.296063883835,37.09646908448775,0,5,8,RowWise
1571,image-000002.png,psa,96242688,32.296063883835,37.88491235822507,0,5,8,ColumnWise
1572,image-000002.png,psa,96242688,32.296063883835,37.07451936504517,0,6,8,RowWise
1573,image-000002.png,psa,96242688,32.296063883835,37.85737779892432,0,6,8,ColumnWise
1574,image-000002.png,psa,96242688,32.296063883835,37.07306782620203,0,7,8,RowWise
1575,image-000002.png,psa,96242688,32.296063883835,37.855324655936464,0,7,8,ColumnWise
1576,image-000002.png,psa,96242688,32.296063883835,37.07306782620203,0,8,0,RowWise
1577,image-000002.png,psa,96242688,32.296063883835,37.85532153881654,0,8,0,ColumnWise
1578,image-000002.png,psa,96242688,32.296063883835,37.07306782620203,0,8,8,RowWise
1579,image-000002.png,psa,96242688,32.296063883835,37.85532153881654,0,8,8,ColumnWise
1580,image-000002.png,psa,96242688,32.296063883835,59.767901536582194,1,0,8,RowWise
1581,image-000002.png,psa,96242688,32.296063883835,59.99821098097343,1,0,8,ColumnWise
1582,image-000002.png,psa,96242688,32.296063883835,45.175881829069446,1,1,8,RowWise
1583,image-000002.png,psa,96242688,32.296063883835,45.99221709185845,1,1,8,ColumnWise
1584,image-000002.png,psa,96242688,32.296063883835,40.403495380345156,1,2,8,RowWise
1585,image-000002.png,psa,96242688,32.296063883835,41.367359772827626,1,2,8,ColumnWise
1586,image-000002.png,psa,96242688,32.296063883835,38.11446953767542,1,3,8,RowWise
1587,image-000002.png,psa,96242688,32.296063883835,39.032625522678664,1,3,8,ColumnWise
1588,image-000002.png,psa,96242688,32.296063883835,37.286613399659,1,4,8,RowWise
1589,image-000002.png,psa,96242688,32.296063883835,38.117957594866844,1,4,8,ColumnWise
1590,image-000002.png,psa,96242688,32.296063883835,37.20488043725462,1,5,8,RowWise
1591,image-000002.png,psa,96242688,32.296063883835,38.01427387397992,1,5,8,ColumnWise
1592,image-000002.png,psa,96242688,32.296063883835,37.18340659811995,1,6,8,RowWise
1593,image-000002.png,psa,96242688,32.296063883835,37.98699284043272,1,6,8,ColumnWise
1594,image-000002.png,psa,96242688,32.296063883835,37.18216598439146,1,7,8,RowWise
1595,image-000002.png,psa,96242688,32.296063883835,37.98521088687797,1,7,8,ColumnWise
1596,image-000002.png,psa,96242688,32.296063883835,37.18216598439146,1,8,0,RowWise
1597,image-000002.png,psa,96242688,32.296063883835,37.98521088687797,1,8,0,ColumnWise
1598,image-000002.png,psa,96242688,32.296063883835,37.18216598439146,1,8,8,RowWise
1599,image-000002.png,psa,96242688,32.296063883835,37.98521088687797,1,8,8,ColumnWise
1600,image-000002.png,psa,96242688,32.296063883835,59.675828048360415,2,0,8,RowWise
1601,image-000002.png,psa,96242688,32.296063883835,59.902595405481605,2,0,8,ColumnWise
1602,image-000002.png,psa,96242688,32.296063883835,45.0323997600732,2,1,8,RowWise
1603,image-000002.png,psa,96242688,32.296063883835,45.800522529046575,2,1,8,ColumnWise
1604,image-000002.png,psa,96242688,32.296063883835,40.2579030211625,2,2,8,RowWise
1605,image-000002.png,psa,96242688,32.296063883835,41.17541999658197,2,2,8,ColumnWise
1606,image-000002.png,psa,96242688,32.296063883835,37.96599176448605,2,3,8,RowWise
1607,image-000002.png,psa,96242688,32.296063883835,38.8297436164709,2,3,8,ColumnWise
1608,image-000002.png,psa,96242688,32.296063883835,37.13770026872068,2,4,8,RowWise
1609,image-000002.png,psa,96242688,32.296063883835,37.91724312604403,2,4,8,ColumnWise
1610,image-000002.png,psa,96242688,32.296063883835,37.0559673063163,2,5,8,RowWise
1611,image-000002.png,psa,96242688,32.296063883835,37.81271050949865,2,5,8,ColumnWise
1612,image-000002.png,psa,96242688,32.296063883835,37.03449346718163,2,6,8,RowWise
1613,image-000002.png,psa,96242688,32.296063883835,37.784997235322436,2,6,8,ColumnWise
1614,image-000002.png,psa,96242688,32.296063883835,37.033252853453135,2,7,8,RowWise
1615,image-000002.png,psa,96242688,32.296063883835,37.78320489136796,2,7,8,ColumnWise
1616,image-000002.png,psa,96242688,32.296063883835,37.033252853453135,2,8,0,RowWise
1617,image-000002.png,psa,96242688,32.296063883835,37.78320489136796,2,8,0,ColumnWise
1618,image-000002.png,psa,96242688,32.296063883835,37.033252853453135,2,8,8,RowWise
1619,image-000002.png,psa,96242688,32.296063883835,37.78320489136796,2,8,8,ColumnWise
1620,image-000002.png,psa,96242688,32.296063883835,59.49140780440379,3,0,8,RowWise
1621,image-000002.png,psa,96242688,32.296063883835,59.71347766180429,3,0,8,ColumnWise
1622,image-000002.png,psa,96242688,32.296063883835,44.8274397739182,3,1,8,RowWise
1623,image-000002.png,psa,96242688,32.296063883835,45.57985849273038,3,1,8,ColumnWise
1624,image-000002.png,psa,96242688,32.296063883835,40.03200741857916,3,2,8,RowWise
1625,image-000002.png,psa,96242688,32.296063883835,40.939933016002215,3,2,8,ColumnWise
1626,image-000002.png,psa,96242688,32.296063883835,37.74473235826497,3,3,8,RowWise
1627,image-000002.png,psa,96242688,32.296063883835,38.59917441208624,3,3,8,ColumnWise
1628,image-000002.png,psa,96242688,32.296063883835,36.912700318594595,3,4,8,RowWise
1629,image-000002.png,psa,96242688,32.296063883835,37.68661157926096,3,4,8,ColumnWise
1630,image-000002.png,psa,96242688,32.296063883835,36.83175806561014,3,5,8,RowWise
1631,image-000002.png,psa,96242688,32.296063883835,37.58152931056954,3,5,8,ColumnWise
1632,image-000002.png,psa,96242688,32.296063883835,36.810223962157,3,6,8,RowWise
1633,image-000002.png,psa,96242688,32.296063883835,37.553816036393336,3,6,8,ColumnWise
1634,image-000002.png,psa,96242688,32.296063883835,36.80898127034855,3,7,8,RowWise
1635,image-000002.png,psa,96242688,32.296063883835,37.552023692438844,3,7,8,ColumnWise
1636,image-000002.png,psa,96242688,32.296063883835,36.80898127034855,3,8,0,RowWise
1637,image-000002.png,psa,96242688,32.296063883835,37.552023692438844,3,8,0,ColumnWise
1638,image-000002.png,psa,96242688,32.296063883835,36.80898127034855,3,8,8,RowWise
1639,image-000002.png,psa,96242688,32.296063883835,37.552023692438844,3,8,8,ColumnWise
1640,image-000002.png,psa,96242688,32.296063883835,59.37647751484248,4,0,8,RowWise
1641,image-000002.png,psa,96242688,32.296063883835,59.59279732502899,4,0,8,ColumnWise
1642,image-000002.png,psa,96242688,32.296063883835,44.70744728160543,4,1,8,RowWise
1643,image-000002.png,psa,96242688,32.296063883835,45.45744192015917,4,1,8,ColumnWise
1644,image-000002.png,psa,96242688,32.296063883835,39.91036077462841,4,2,8,RowWise
1645,image-000002.png,psa,96242688,32.296063883835,40.811613657340914,4,2,8,ColumnWise
1646,image-000002.png,psa,96242688,32.296063883835,37.62505677314416,4,3,8,RowWise
1647,image-000002.png,psa,96242688,32.296063883835,38.47240530106557,4,3,8,ColumnWise
1648,image-000002.png,psa,96242688,32.296063883835,36.79267353796269,4,4,8,RowWise
1649,image-000002.png,psa,96242688,32.296063883835,37.559898576398865,4,4,8,ColumnWise
1650,image-000002.png,psa,96242688,32.296063883835,36.71165751314012,4,5,8,RowWise
1651,image-000002.png,psa,96242688,32.296063883835,37.45507502866088,4,5,8,ColumnWise
1652,image-000002.png,psa,96242688,32.296063883835,36.68996339753104,4,6,8,RowWise
1653,image-000002.png,psa,96242688,32.296063883835,37.427337856565266,4,6,8,ColumnWise
1654,image-000002.png,psa,96242688,32.296063883835,36.68872693996244,4,7,8,RowWise
1655,image-000002.png,psa,96242688,32.296063883835,37.425542395490865,4,7,8,ColumnWise
1656,image-000002.png,psa,96242688,32.296063883835,36.68872693996244,4,8,0,RowWise
1657,image-000002.png,psa,96242688,32.296063883835,37.425542395490865,4,8,0,ColumnWise
1658,image-000002.png,psa,96242688,32.296063883835,36.68872693996244,4,8,8,RowWise
1659,image-000002.png,psa,96242688,32.296063883835,37.425542395490865,4,8,8,ColumnWise
1660,image-000002.png,psa,96242688,32.296063883835,59.32402054273464,5,0,8,RowWise
1661,image-000002.png,psa,96242688,32.296063883835,59.53880880800004,5,0,8,ColumnWise
1662,image-000002.png,psa,96242688,32.296063883835,44.65457053734825,5,1,8,RowWise
1663,image-000002.png,psa,96242688,32.296063883835,45.40325390745529,5,1,8,ColumnWise
1664,image-000002.png,psa,96242688,32.296063883835,39.85699048638375,5,2,8,RowWise
1665,image-000002.png,psa,96242688,32.296063883835,40.755236387412616,5,2,8,ColumnWise
1666,image-000002.png,psa,96242688,32.296063883835,37.57236082184238,5,3,8,RowWise
1667,image-000002.png,psa,96242688,32.296063883835,38.417082656710505,5,3,8,ColumnWise
1668,image-000002.png,psa,96242688,32.296063883835,36.7399900551406,5,4,8,RowWise
1669,image-000002.png,psa,96242688,32.296063883835,37.50454579988456,5,4,8,ColumnWise
1670,image-000002.png,psa,96242688,32.296063883835,36.65899273303755,5,5,8,RowWise
1671,image-000002.png,psa,96242688,32.296063883835,37.39976277470554,5,5,8,ColumnWise
1672,image-000002.png,psa,96242688,32.296063883835,36.63740875566568,5,6,8,RowWise
1673,image-000002.png,psa,96242688,32.296063883835,37.37200378277049,5,6,8,ColumnWise
1674,image-000002.png,psa,96242688,32.296063883835,36.63616606385723,5,7,8,RowWise
1675,image-000002.png,psa,96242688,32.296063883835,37.37020832169608,5,7,8,ColumnWise
1676,image-000002.png,psa,96242688,32.296063883835,36.63616606385723,5,8,0,RowWise
1677,image-000002.png,psa,96242688,32.296063883835,37.37020832169608,5,8,0,ColumnWise
1678,image-000002.png,psa,96242688,32.296063883835,36.63616606385723,5,8,8,RowWise
1679,image-000002.png,psa,96242688,32.296063883835,37.37020832169608,5,8,8,ColumnWise
1680,image-000002.png,psa,96242688,32.296063883835,59.30528041777055,6,0,8,RowWise
1681,image-000002.png,psa,96242688,32.296063883835,59.51814749812474,6,0,8,ColumnWise
1682,image-000002.png,psa,96242688,32.296063883835,44.63590522326226,6,1,8,RowWise
1683,image-000002.png,psa,96242688,32.296063883835,45.38273494605637,6,1,8,ColumnWise
1684,image-000002.png,psa,96242688,32.296063883835,39.83812775470278,6,2,8,RowWise
1685,image-000002.png,psa,96242688,32.296063883835,40.73409296298956,6,2,8,ColumnWise
1686,image-000002.png,psa,96242688,32.296063883835,37.553558354479875,6,3,8,RowWise
1687,image-000002.png,psa,96242688,32.296063883835,38.39626549083916,6,3,8,ColumnWise
1688,image-000002.png,psa,96242688,32.296063883835,36.72151384632981,6,4,8,RowWise
1689,image-000002.png,psa,96242688,32.296063883835,37.483690189534194,6,4,8,ColumnWise
1690,image-000002.png,psa,96242688,32.296063883835,36.64046145510815,6,5,8,RowWise
1691,image-000002.png,psa,96242688,32.296063883835,37.378829236357156,6,5,8,ColumnWise
1692,image-000002.png,psa,96242688,32.296063883835,36.618757988139315,6,6,8,RowWise
1693,image-000002.png,psa,96242688,32.296063883835,37.35112219642078,6,6,8,ColumnWise
1694,image-000002.png,psa,96242688,32.296063883835,36.61752049153074,6,7,8,RowWise
1695,image-000002.png,psa,96242688,32.296063883835,37.34933089150627,6,7,8,ColumnWise
1696,image-000002.png,psa,96242688,32.296063883835,36.61752049153074,6,8,0,RowWise
1697,image-000002.png,psa,96242688,32.296063883835,37.34933089150627,6,8,0,ColumnWise
1698,image-000002.png,psa,96242688,32.296063883835,36.61752049153074,6,8,8,RowWise
1699,image-000002.png,psa,96242688,32.296063883835,37.34933089150627,6,8,8,ColumnWise
1700,image-000002.png,psa,96242688,32.296063883835,59.30046342845288,7,0,8,RowWise
1701,image-000002.png,psa,96242688,32.296063883835,59.511642068849945,7,0,8,ColumnWise
1702,image-000002.png,psa,96242688,32.296063883835,44.63107888258482,7,1,8,RowWise
1703,image-000002.png,psa,96242688,32.296063883835,45.37621185310202,7,1,8,ColumnWise
1704,image-000002.png,psa,96242688,32.296063883835,39.83330037498537,7,2,8,RowWise
1705,image-000002.png,psa,96242688,32.296063883835,40.72740570171939,7,2,8,ColumnWise
1706,image-000002.png,psa,96242688,32.296063883835,37.54872993572249,7,3,8,RowWise
1707,image-000002.png,psa,96242688,32.296063883835,38.38967070412663,7,3,8,ColumnWise
1708,image-000002.png,psa,96242688,32.296063883835,36.71672906725132,7,4,8,RowWise
1709,image-000002.png,psa,96242688,32.296063883835,37.47709124666177,7,4,8,ColumnWise
1710,image-000002.png,psa,96242688,32.296063883835,36.63566420754998,7,5,8,RowWise
1711,image-000002.png,psa,96242688,32.296063883835,37.37215859972656,7,5,8,ColumnWise
1712,image-000002.png,psa,96242688,32.296063883835,36.613952428261356,7,6,8,RowWise
1713,image-000002.png,psa,96242688,32.296063883835,37.344437013230554,7,6,8,ColumnWise
1714,image-000002.png,psa,96242688,32.296063883835,36.612715970692754,7,7,8,RowWise
1715,image-000002.png,psa,96242688,32.296063883835,37.34264570831604,7,7,8,ColumnWise
1716,image-000002.png,psa,96242688,32.296063883835,36.612715970692754,7,8,0,RowWise
1717,image-000002.png,psa,96242688,32.296063883835,37.34264570831604,7,8,0,ColumnWise
1718,image-000002.png,psa,96242688,32.296063883835,36.612715970692754,7,8,8,RowWise
1719,image-000002.png,psa,96242688,32.296063883835,37.34264570831604,7,8,8,ColumnWise
1720,image-000002.png,psa,96242688,32.296063883835,59.30025977661805,8,0,8,RowWise
1721,image-000002.png,psa,96242688,32.296063883835,59.51021962312607,8,0,8,ColumnWise
1722,image-000002.png,psa,96242688,32.296063883835,44.63087626978997,8,1,8,RowWise
1723,image-000002.png,psa,96242688,32.296063883835,45.37477797793844,8,1,8,ColumnWise
1724,image-000002.png,psa,96242688,32.296063883835,39.83309776219052,8,2,8,RowWise
1725,image-000002.png,psa,96242688,32.296063883835,40.72595000671635,8,2,8,ColumnWise
1726,image-000002.png,psa,96242688,32.296063883835,37.54852628388767,8,3,8,RowWise
1727,image-000002.png,psa,96242688,32.296063883835,38.38822539952334,8,3,8,ColumnWise
1728,image-000002.png,psa,96242688,32.296063883835,36.716526454456464,8,4,8,RowWise
1729,image-000002.png,psa,96242688,32.296063883835,37.47565113725834,8,4,8,ColumnWise
1730,image-000002.png,psa,96242688,32.296063883835,36.635460555715156,8,5,8,RowWise
1731,image-000002.png,psa,96242688,32.296063883835,37.37071641224318,8,5,8,ColumnWise
1732,image-000002.png,psa,96242688,32.296063883835,36.613748776426526,8,6,8,RowWise
1733,image-000002.png,psa,96242688,32.296063883835,37.34298963054731,8,6,8,ColumnWise
1734,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,8,7,8,RowWise
1735,image-000002.png,psa,96242688,32.296063883835,37.34119520851288,8,7,8,ColumnWise
1736,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,8,8,0,RowWise
1737,image-000002.png,psa,96242688,32.296063883835,37.34119520851288,8,8,0,ColumnWise
1738,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,8,8,8,RowWise
1739,image-000002.png,psa,96242688,32.296063883835,37.34119520851288,8,8,8,ColumnWise
1740,image-000002.png,psa,96242688,32.296063883835,59.30025977661805,9,0,8,RowWise
1741,image-000002.png,psa,96242688,32.296063883835,59.51004194729058,9,0,8,ColumnWise
1742,image-000002.png,psa,96242688,32.296063883835,44.63087626978997,9,1,8,RowWise
1743,image-000002.png,psa,96242688,32.296063883835,45.374600302102955,9,1,8,ColumnWise
1744,image-000002.png,psa,96242688,32.296063883835,39.83309776219052,9,2,8,RowWise
1745,image-000002.png,psa,96242688,32.296063883835,40.72577129184089,9,2,8,ColumnWise
1746,image-000002.png,psa,96242688,32.296063883835,37.54852628388767,9,3,8,RowWise
1747,image-000002.png,psa,96242688,32.296063883835,38.388046684647875,9,3,8,ColumnWise
1748,image-000002.png,psa,96242688,32.296063883835,36.716526454456464,9,4,8,RowWise
1749,image-000002.png,psa,96242688,32.296063883835,37.475472422382886,9,4,8,ColumnWise
1750,image-000002.png,psa,96242688,32.296063883835,36.635460555715156,9,5,8,RowWise
1751,image-000002.png,psa,96242688,32.296063883835,37.37053769736772,9,5,8,ColumnWise
1752,image-000002.png,psa,96242688,32.296063883835,36.613748776426526,9,6,8,RowWise
1753,image-000002.png,psa,96242688,32.296063883835,37.34281091567185,9,6,8,ColumnWise
1754,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,9,7,8,RowWise
1755,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,9,7,8,ColumnWise
1756,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,9,8,0,RowWise
1757,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,9,8,0,ColumnWise
1758,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,9,8,8,RowWise
1759,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,9,8,8,ColumnWise
1760,image-000002.png,psa,96242688,32.296063883835,59.30025977661805,10,0,8,RowWise
1761,image-000002.png,psa,96242688,32.296063883835,59.51004194729058,10,0,8,ColumnWise
