INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
2288,image-000003.png,psa,96242688,28.615,30.270,10,4,8,RowWise
2289,image-000003.png,psa,96242688,28.615,35.437,10,4,8,ColumnWise
2290,image-000003.png,psa,96242688,28.615,30.247,10,5,8,RowWise
2291,image-000003.png,psa,96242688,28.615,35.312,10,5,8,ColumnWise
2292,image-000003.png,psa,96242688,28.615,30.242,10,6,8,RowWise
2293,image-000003.png,psa,96242688,28.615,35.304,10,6,8,ColumnWise
2294,image-000003.png,psa,96242688,28.615,30.242,10,7,8,RowWise
2295,image-000003.png,psa,96242688,28.615,35.304,10,7,8,ColumnWise
2296,image-000003.png,psa,96242688,28.615,30.242,10,8,0,RowWise
2297,image-000003.png,psa,96242688,28.615,35.304,10,8,0,ColumnWise
2298,image-000003.png,psa,96242688,28.615,30.242,10,8,8,RowWise
2299,image-000003.png,psa,96242688,28.615,35.304,10,8,8,ColumnWise
2300,image-000003.png,psa,96242688,28.615,48.641,11,0,8,RowWise
2301,image-000003.png,psa,96242688,28.615,50.462,11,0,8,ColumnWise
2302,image-000003.png,psa,96242688,28.615,35.362,11,1,8,RowWise
2303,image-000003.png,psa,96242688,28.615,40.815,11,1,8,ColumnWise
2304,image-000003.png,psa,96242688,28.615,31.755,11,2,8,RowWise
2305,image-000003.png,psa,96242688,28.615,38.419,11,2,8,ColumnWise
2306,image-000003.png,psa,96242688,28.615,30.507,11,3,8,RowWise
2307,image-000003.png,psa,96242688,28.615,36.735,11,3,8,ColumnWise
2308,image-000003.png,psa,96242688,28.615,30.270,11,4,8,RowWise
2309,image-000003.png,psa,96242688,28.615,35.437,11,4,8,ColumnWise
2310,image-000003.png,psa,96242688,28.615,30.247,11,5,8,RowWise
2311,image-000003.png,psa,96242688,28.615,35.312,11,5,8,ColumnWise
2312,image-000003.png,psa,96242688,28.615,30.242,11,6,8,RowWise
2313,image-000003.png,psa,96242688,28.615,35.304,11,6,8,ColumnWise
2314,image-000003.png,psa,96242688,28.615,30.242,11,7,8,RowWise
2315,image-000003.png,psa,96242688,28.615,35.304,11,7,8,ColumnWise
2316,image-000003.png,psa,96242688,28.615,30.242,11,8,0,RowWise
2317,image-000003.png,psa,96242688,28.615,35.304,11,8,0,ColumnWise
2318,image-000003.png,psa,96242688,28.615,30.242,11,8,8,RowWise
2319,image-000003.png,psa,96242688,28.615,35.304,11,8,8,ColumnWise
2320,image-000003.png,psa,96242688,28.615,48.641,12,0,8,RowWise
2321,image-000003.png,psa,96242688,28.615,50.462,12,0,8,ColumnWise
2322,image-000003.png,psa,96242688,28.615,35.362,12,1,8,RowWise
2323,image-000003.png,psa,96242688,28.615,40.815,12,1,8,ColumnWise
2324,image-000003.png,psa,96242688,28.615,31.755,12,2,8,RowWise
2325,image-000003.png,psa,96242688,28.615,38.419,12,2,8,ColumnWise
2326,image-000003.png,psa,96242688,28.615,30.507,12,3,8,RowWise
2327,image-000003.png,psa,96242688,28.615,36.735,12,3,8,ColumnWise
2328,image-000003.png,psa,96242688,28.615,30.270,12,4,8,RowWise
2329,image-000003.png,psa,96242688,28.615,35.437,12,4,8,ColumnWise
2330,image-000003.png,psa,96242688,28.615,30.247,12,5,8,RowWise
2331,image-000003.png,psa,96242688,28.615,35.312,12,5,8,ColumnWise
2332,image-000003.png,psa,96242688,28.615,30.242,12,6,8,RowWise
2333,image-000003.png,psa,96242688,28.615,35.304,12,6,8,ColumnWise
2334,image-000003.png,psa,96242688,28.615,30.242,12,7,8,RowWise
2335,image-000003.png,psa,96242688,28.615,35.304,12,7,8,ColumnWise
2336,image-000003.png,psa,96242688,28.615,30.242,12,8,0,RowWise
2337,image-000003.png,psa,96242688,28.615,35.304,12,8,0,ColumnWise
2338,image-000003.png,psa,96242688,28.615,30.242,12,8,8,RowWise
2339,image-000003.png,psa,96242688,28.615,35.304,12,8,8,ColumnWise
2340,image-000004.png,psa,96242688,28.662,57.536,0,0,8,RowWise
2341,image-000004.png,psa,96242688,28.662,57.536,0,0,8,ColumnWise
2342,image-000004.png,psa,96242688,28.662,43.534,0,1,8,RowWise
2343,image-000004.png,psa,96242688,28.662,47.458,0,1,8,ColumnWise
2344,image-000004.png,psa,96242688,28.662,32.914,0,2,8,RowWise
2345,image-000004.png,psa,96242688,28.662,39.598,0,2,8,ColumnWise
2346,image-000004.png,psa,96242688,28.662,31.040,0,3,8,RowWise
2347,image-000004.png,psa,96242688,28.662,37.650,0,3,8,ColumnWise
2348,image-000004.png,psa,96242688,28.662,30.714,0,4,8,RowWise
2349,image-000004.png,psa,96242688,28.662,36.185,0,4,8,ColumnWise
2350,image-000004.png,psa,96242688,28.662,30.688,0,5,8,RowWise
2351,image-000004.png,psa,96242688,28.662,36.024,0,5,8,ColumnWise
2352,image-000004.png,psa,96242688,28.662,30.682,0,6,8,RowWise
2353,image-000004.png,psa,96242688,28.662,36.016,0,6,8,ColumnWise
2354,image-000004.png,psa,96242688,28.662,30.682,0,7,8,RowWise
2355,image-000004.png,psa,96242688,28.662,36.016,0,7,8,ColumnWise
2356,image-000004.png,psa,96242688,28.662,30.682,0,8,0,RowWise
2357,image-000004.png,psa,96242688,28.662,36.016,0,8,0,ColumnWise
2358,image-000004.png,psa,96242688,28.662,30.682,0,8,8,RowWise
2359,image-000004.png,psa,96242688,28.662,36.016,0,8,8,ColumnWise
2360,image-000004.png,psa,96242688,28.662,49.469,1,0,8,RowWise
2361,image-000004.png,psa,96242688,28.662,51.388,1,0,8,ColumnWise
2362,image-000004.png,psa,96242688,28.662,36.432,1,1,8,RowWise
2363,image-000004.png,psa,96242688,28.662,41.742,1,1,8,ColumnWise
2364,image-000004.png,psa,96242688,28.662,32.793,1,2,8,RowWise
2365,image-000004.png,psa,96242688,28.662,39.322,1,2,8,ColumnWise
2366,image-000004.png,psa,96242688,28.662,31.551,1,3,8,RowWise
2367,image-000004.png,psa,96242688,28.662,37.647,1,3,8,ColumnWise
2368,image-000004.png,psa,96242688,28.662,31.309,1,4,8,RowWise
2369,image-000004.png,psa,96242688,28.662,36.359,1,4,8,ColumnWise
2370,image-000004.png,psa,96242688,28.662,31.287,1,5,8,RowWise
2371,image-000004.png,psa,96242688,28.662,36.232,1,5,8,ColumnWise
2372,image-000004.png,psa,96242688,28.662,31.282,1,6,8,RowWise
2373,image-000004.png,psa,96242688,28.662,36.224,1,6,8,ColumnWise
2374,image-000004.png,psa,96242688,28.662,31.282,1,7,8,RowWise
2375,image-000004.png,psa,96242688,28.662,36.224,1,7,8,ColumnWise
2376,image-000004.png,psa,96242688,28.662,31.282,1,8,0,RowWise
2377,image-000004.png,psa,96242688,28.662,36.224,1,8,0,ColumnWise
2378,image-000004.png,psa,96242688,28.662,31.282,1,8,8,RowWise
2379,image-000004.png,psa,96242688,28.662,36.224,1,8,8,ColumnWise
2380,image-000004.png,psa,96242688,28.662,49.257,2,0,8,RowWise
2381,image-000004.png,psa,96242688,28.662,51.070,2,0,8,ColumnWise
2382,image-000004.png,psa,96242688,28.662,35.936,2,1,8,RowWise
2383,image-000004.png,psa,96242688,28.662,41.472,2,1,8,ColumnWise
2384,image-000004.png,psa,96242688,28.662,32.333,2,2,8,RowWise
2385,image-000004.png,psa,96242688,28.662,39.043,2,2,8,ColumnWise
2386,image-000004.png,psa,96242688,28.662,31.088,2,3,8,RowWise
2387,image-000004.png,psa,96242688,28.662,37.367,2,3,8,ColumnWise
2388,image-000004.png,psa,96242688,28.662,30.846,2,4,8,RowWise
2389,image-000004.png,psa,96242688,28.662,36.080,2,4,8,ColumnWise
2390,image-000004.png,psa,96242688,28.662,30.823,2,5,8,RowWise
2391,image-000004.png,psa,96242688,28.662,35.953,2,5,8,ColumnWise
2392,image-000004.png,psa,96242688,28.662,30.818,2,6,8,RowWise
2393,image-000004.png,psa,96242688,28.662,35.945,2,6,8,ColumnWise
2394,image-000004.png,psa,96242688,28.662,30.818,2,7,8,RowWise
2395,image-000004.png,psa,96242688,28.662,35.945,2,7,8,ColumnWise
2396,image-000004.png,psa,96242688,28.662,30.818,2,8,0,RowWise
2397,image-000004.png,psa,96242688,28.662,35.945,2,8,0,ColumnWise
2398,image-000004.png,psa,96242688,28.662,30.818,2,8,8,RowWise
2399,image-000004.png,psa,96242688,28.662,35.945,2,8,8,ColumnWise
2400,image-000004.png,psa,96242688,28.662,49.031,3,0,8,RowWise
2401,image-000004.png,psa,96242688,28.662,50.840,3,0,8,ColumnWise
2402,image-000004.png,psa,96242688,28.662,35.720,3,1,8,RowWise
2403,image-000004.png,psa,96242688,28.662,41.212,3,1,8,ColumnWise
2404,image-000004.png,psa,96242688,28.662,32.099,3,2,8,RowWise
2405,image-000004.png,psa,96242688,28.662,38.791,3,2,8,ColumnWise
2406,image-000004.png,psa,96242688,28.662,30.859,3,3,8,RowWise
2407,image-000004.png,psa,96242688,28.662,37.120,3,3,8,ColumnWise
2408,image-000004.png,psa,96242688,28.662,30.615,3,4,8,RowWise
2409,image-000004.png,psa,96242688,28.662,35.829,3,4,8,ColumnWise
2410,image-000004.png,psa,96242688,28.662,30.593,3,5,8,RowWise
2411,image-000004.png,psa,96242688,28.662,35.702,3,5,8,ColumnWise
2412,image-000004.png,psa,96242688,28.662,30.588,3,6,8,RowWise
2413,image-000004.png,psa,96242688,28.662,35.694,3,6,8,ColumnWise
2414,image-000004.png,psa,96242688,28.662,30.587,3,7,8,RowWise
2415,image-000004.png,psa,96242688,28.662,35.694,3,7,8,ColumnWise
2416,image-000004.png,psa,96242688,28.662,30.587,3,8,0,RowWise
2417,image-000004.png,psa,96242688,28.662,35.694,3,8,0,ColumnWise
2418,image-000004.png,psa,96242688,28.662,30.587,3,8,8,RowWise
2419,image-000004.png,psa,96242688,28.662,35.694,3,8,8,ColumnWise
2420,image-000004.png,psa,96242688,28.662,48.880,4,0,8,RowWise
2421,image-000004.png,psa,96242688,28.662,50.678,4,0,8,ColumnWise
2422,image-000004.png,psa,96242688,28.662,35.574,4,1,8,RowWise
2423,image-000004.png,psa,96242688,28.662,41.037,4,1,8,ColumnWise
2424,image-000004.png,psa,96242688,28.662,31.950,4,2,8,RowWise
2425,image-000004.png,psa,96242688,28.662,38.615,4,2,8,ColumnWise
2426,image-000004.png,psa,96242688,28.662,30.708,4,3,8,RowWise
2427,image-000004.png,psa,96242688,28.662,36.941,4,3,8,ColumnWise
2428,image-000004.png,psa,96242688,28.662,30.466,4,4,8,RowWise
2429,image-000004.png,psa,96242688,28.662,35.652,4,4,8,ColumnWise
2430,image-000004.png,psa,96242688,28.662,30.443,4,5,8,RowWise
2431,image-000004.png,psa,96242688,28.662,35.525,4,5,8,ColumnWise
2432,image-000004.png,psa,96242688,28.662,30.438,4,6,8,RowWise
2433,image-000004.png,psa,96242688,28.662,35.517,4,6,8,ColumnWise
2434,image-000004.png,psa,96242688,28.662,30.438,4,7,8,RowWise
2435,image-000004.png,psa,96242688,28.662,35.517,4,7,8,ColumnWise
2436,image-000004.png,psa,96242688,28.662,30.438,4,8,0,RowWise
2437,image-000004.png,psa,96242688,28.662,35.517,4,8,0,ColumnWise
2438,image-000004.png,psa,96242688,28.662,30.438,4,8,8,RowWise
2439,image-000004.png,psa,96242688,28.662,35.517,4,8,8,ColumnWise
2440,image-000004.png,psa,96242688,28.662,48.789,5,0,8,RowWise
2441,image-000004.png,psa,96242688,28.662,50.587,5,0,8,ColumnWise
2442,image-000004.png,psa,96242688,28.662,35.487,5,1,8,RowWise
2443,image-000004.png,psa,96242688,28.662,40.942,5,1,8,ColumnWise
2444,image-000004.png,psa,96242688,28.662,31.863,5,2,8,RowWise
2445,image-000004.png,psa,96242688,28.662,38.521,5,2,8,ColumnWise
2446,image-000004.png,psa,96242688,28.662,30.621,5,3,8,RowWise
2447,image-000004.png,psa,96242688,28.662,36.847,5,3,8,ColumnWise
2448,image-000004.png,psa,96242688,28.662,30.379,5,4,8,RowWise
2449,image-000004.png,psa,96242688,28.662,35.558,5,4,8,ColumnWise
2450,image-000004.png,psa,96242688,28.662,30.357,5,5,8,RowWise
2451,image-000004.png,psa,96242688,28.662,35.429,5,5,8,ColumnWise
2452,image-000004.png,psa,96242688,28.662,30.352,5,6,8,RowWise
2453,image-000004.png,psa,96242688,28.662,35.421,5,6,8,ColumnWise
2454,image-000004.png,psa,96242688,28.662,30.352,5,7,8,RowWise
2455,image-000004.png,psa,96242688,28.662,35.421,5,7,8,ColumnWise
2456,image-000004.png,psa,96242688,28.662,30.352,5,8,0,RowWise
2457,image-000004.png,psa,96242688,28.662,35.421,5,8,0,ColumnWise
2458,image-000004.png,psa,96242688,28.662,30.352,5,8,8,RowWise
2459,image-000004.png,psa,96242688,28.662,35.421,5,8,8,ColumnWise
2460,image-000004.png,psa,96242688,28.662,48.747,6,0,8,RowWise
2461,image-000004.png,psa,96242688,28.662,50.547,6,0,8,ColumnWise
2462,image-000004.png,psa,96242688,28.662,35.446,6,1,8,RowWise
2463,image-000004.png,psa,96242688,28.662,40.900,6,1,8,ColumnWise
2464,image-000004.png,psa,96242688,28.662,31.823,6,2,8,RowWise
2465,image-000004.png,psa,96242688,28.662,38.480,6,2,8,ColumnWise
2466,image-000004.png,psa,96242688,28.662,30.581,6,3,8,RowWise
2467,image-000004.png,psa,96242688,28.662,36.805,6,3,8,ColumnWise
2468,image-000004.png,psa,96242688,28.662,30.339,6,4,8,RowWise
2469,image-000004.png,psa,96242688,28.662,35.515,6,4,8,ColumnWise
2470,image-000004.png,psa,96242688,28.662,30.316,6,5,8,RowWise
2471,image-000004.png,psa,96242688,28.662,35.388,6,5,8,ColumnWise
2472,image-000004.png,psa,96242688,28.662,30.311,6,6,8,RowWise
2473,image-000004.png,psa,96242688,28.662,35.380,6,6,8,ColumnWise
2474,image-000004.png,psa,96242688,28.662,30.311,6,7,8,RowWise
2475,image-000004.png,psa,96242688,28.662,35.380,6,7,8,ColumnWise
2476,image-000004.png,psa,96242688,28.662,30.311,6,8,0,RowWise
2477,image-000004.png,psa,96242688,28.662,35.380,6,8,0,ColumnWise
2478,image-000004.png,psa,96242688,28.662,30.311,6,8,8,RowWise
2479,image-000004.png,psa,96242688,28.662,35.380,6,8,8,ColumnWise
2480,image-000004.png,psa,96242688,28.662,48.731,7,0,8,RowWise
2481,image-000004.png,psa,96242688,28.662,50.533,7,0,8,ColumnWise
2482,image-000004.png,psa,96242688,28.662,35.430,7,1,8,RowWise
2483,image-000004.png,psa,96242688,28.662,40.886,7,1,8,ColumnWise
2484,image-000004.png,psa,96242688,28.662,31.808,7,2,8,RowWise
2485,image-000004.png,psa,96242688,28.662,38.466,7,2,8,ColumnWise
2486,image-000004.png,psa,96242688,28.662,30.566,7,3,8,RowWise
2487,image-000004.png,psa,96242688,28.662,36.791,7,3,8,ColumnWise
2488,image-000004.png,psa,96242688,28.662,30.324,7,4,8,RowWise
2489,image-000004.png,psa,96242688,28.662,35.501,7,4,8,ColumnWise
2490,image-000004.png,psa,96242688,28.662,30.301,7,5,8,RowWise
2491,image-000004.png,psa,96242688,28.662,35.373,7,5,8,ColumnWise
2492,image-000004.png,psa,96242688,28.662,30.296,7,6,8,RowWise
2493,image-000004.png,psa,96242688,28.662,35.366,7,6,8,ColumnWise
2494,image-000004.png,psa,96242688,28.662,30.296,7,7,8,RowWise
2495,image-000004.png,psa,96242688,28.662,35.365,7,7,8,ColumnWise
2496,image-000004.png,psa,96242688,28.662,30.296,7,8,0,RowWise
2497,image-000004.png,psa,96242688,28.662,35.365,7,8,0,ColumnWise
2498,image-000004.png,psa,96242688,28.662,30.296,7,8,8,RowWise
2499,image-000004.png,psa,96242688,28.662,35.365,7,8,8,ColumnWise
2500,image-000004.png,psa,96242688,28.662,48.729,8,0,8,RowWise
2501,image-000004.png,psa,96242688,28.662,50.530,8,0,8,ColumnWise
2502,image-000004.png,psa,96242688,28.662,35.429,8,1,8,RowWise
2503,image-000004.png,psa,96242688,28.662,40.883,8,1,8,ColumnWise
2504,image-000004.png,psa,96242688,28.662,31.806,8,2,8,RowWise
2505,image-000004.png,psa,96242688,28.662,38.462,8,2,8,ColumnWise
2506,image-000004.png,psa,96242688,28.662,30.564,8,3,8,RowWise
2507,image-000004.png,psa,96242688,28.662,36.788,8,3,8,ColumnWise
2508,image-000004.png,psa,96242688,28.662,30.322,8,4,8,RowWise
2509,image-000004.png,psa,96242688,28.662,35.497,8,4,8,ColumnWise
2510,image-000004.png,psa,96242688,28.662,30.299,8,5,8,RowWise
2511,image-000004.png,psa,96242688,28.662,35.370,8,5,8,ColumnWise
2512,image-000004.png,psa,96242688,28.662,30.294,8,6,8,RowWise
2513,image-000004.png,psa,96242688,28.662,35.362,8,6,8,ColumnWise
2514,image-000004.png,psa,96242688,28.662,30.294,8,7,8,RowWise
2515,image-000004.png,psa,96242688,28.662,35.362,8,7,8,ColumnWise
2516,image-000004.png,psa,96242688,28.662,30.294,8,8,0,RowWise
2517,image-000004.png,psa,96242688,28.662,35.362,8,8,0,ColumnWise
2518,image-000004.png,psa,96242688,28.662,30.294,8,8,8,RowWise
2519,image-000004.png,psa,96242688,28.662,35.362,8,8,8,ColumnWise
2520,image-000004.png,psa,96242688,28.662,48.729,9,0,8,RowWise
2521,image-000004.png,psa,96242688,28.662,50.529,9,0,8,ColumnWise
2522,image-000004.png,psa,96242688,28.662,35.429,9,1,8,RowWise
2523,image-000004.png,psa,96242688,28.662,40.882,9,1,8,ColumnWise
2524,image-000004.png,psa,96242688,28.662,31.806,9,2,8,RowWise
2525,image-000004.png,psa,96242688,28.662,38.461,9,2,8,ColumnWise
2526,image-000004.png,psa,96242688,28.662,30.564,9,3,8,RowWise
2527,image-000004.png,psa,96242688,28.662,36.787,9,3,8,ColumnWise
2528,image-000004.png,psa,96242688,28.662,30.322,9,4,8,RowWise
2529,image-000004.png,psa,96242688,28.662,35.496,9,4,8,ColumnWise
2530,image-000004.png,psa,96242688,28.662,30.299,9,5,8,RowWise
2531,image-000004.png,psa,96242688,28.662,35.369,9,5,8,ColumnWise
2532,image-000004.png,psa,96242688,28.662,30.294,9,6,8,RowWise
2533,image-000004.png,psa,96242688,28.662,35.361,9,6,8,ColumnWise
2534,image-000004.png,psa,96242688,28.662,30.294,9,7,8,RowWise
2535,image-000004.png,psa,96242688,28.662,35.361,9,7,8,ColumnWise
2536,image-000004.png,psa,96242688,28.662,30.294,9,8,0,RowWise
2537,image-000004.png,psa,96242688,28.662,35.361,9,8,0,ColumnWise
2538,image-000004.png,psa,96242688,28.662,30.294,9,8,8,RowWise
2539,image-000004.png,psa,96242688,28.662,35.361,9,8,8,ColumnWise
2540,image-000004.png,psa,96242688,28.662,48.729,10,0,8,RowWise
2541,image-000004.png,psa,96242688,28.662,50.529,10,0,8,ColumnWise
2542,image-000004.png,psa,96242688,28.662,35.429,10,1,8,RowWise
2543,image-000004.png,psa,96242688,28.662,40.882,10,1,8,ColumnWise
2544,image-000004.png,psa,96242688,28.662,31.806,10,2,8,RowWise
2545,image-000004.png,psa,96242688,28.662,38.461,10,2,8,ColumnWise
2546,image-000004.png,psa,96242688,28.662,30.564,10,3,8,RowWise
2547,image-000004.png,psa,96242688,28.662,36.787,10,3,8,ColumnWise
2548,image-000004.png,psa,96242688,28.662,30.322,10,4,8,RowWise
2549,image-000004.png,psa,96242688,28.662,35.496,10,4,8,ColumnWise
2550,image-000004.png,psa,96242688,28.662,30.299,10,5,8,RowWise
2551,image-000004.png,psa,96242688,28.662,35.369,10,5,8,ColumnWise
2552,image-000004.png,psa,96242688,28.662,30.294,10,6,8,RowWise
2553,image-000004.png,psa,96242688,28.662,35.361,10,6,8,ColumnWise
2554,image-000004.png,psa,96242688,28.662,30.294,10,7,8,RowWise
2555,image-000004.png,psa,96242688,28.662,35.361,10,7,8,ColumnWise
2556,image-000004.png,psa,96242688,28.662,30.294,10,8,0,RowWise
2557,image-000004.png,psa,96242688,28.662,35.361,10,8,0,ColumnWise
2558,image-000004.png,psa,96242688,28.662,30.294,10,8,8,RowWise
2559,image-000004.png,psa,96242688,28.662,35.361,10,8,8,ColumnWise
2560,image-000004.png,psa,96242688,28.662,48.729,11,0,8,RowWise
2561,image-000004.png,psa,96242688,28.662,50.529,11,0,8,ColumnWise
2562,image-000004.png,psa,96242688,28.662,35.429,11,1,8,RowWise
2563,image-000004.png,psa,96242688,28.662,40.882,11,1,8,ColumnWise
2564,image-000004.png,psa,96242688,28.662,31.806,11,2,8,RowWise
2565,image-000004.png,psa,96242688,28.662,38.461,11,2,8,ColumnWise
2566,image-000004.png,psa,96242688,28.662,30.564,11,3,8,RowWise
2567,image-000004.png,psa,96242688,28.662,36.787,11,3,8,ColumnWise
2568,image-000004.png,psa,96242688,28.662,30.322,11,4,8,RowWise
2569,image-000004.png,psa,96242688,28.662,35.496,11,4,8,ColumnWise
2570,image-000004.png,psa,96242688,28.662,30.299,11,5,8,RowWise
2571,image-000004.png,psa,96242688,28.662,35.369,11,5,8,ColumnWise
2572,image-000004.png,psa,96242688,28.662,30.294,11,6,8,RowWise
2573,image-000004.png,psa,96242688,28.662,35.361,11,6,8,ColumnWise
2574,image-000004.png,psa,96242688,28.662,30.294,11,7,8,RowWise
2575,image-000004.png,psa,96242688,28.662,35.361,11,7,8,ColumnWise
2576,image-000004.png,psa,96242688,28.662,30.294,11,8,0,RowWise
2577,image-000004.png,psa,96242688,28.662,35.361,11,8,0,ColumnWise
2578,image-000004.png,psa,96242688,28.662,30.294,11,8,8,RowWise
2579,image-000004.png,psa,96242688,28.662,35.361,11,8,8,ColumnWise
2580,image-000004.png,psa,96242688,28.662,48.729,12,0,8,RowWise
2581,image-000004.png,psa,96242688,28.662,50.529,12,0,8,ColumnWise
2582,image-000004.png,psa,96242688,28.662,35.429,12,1,8,RowWise
2583,image-000004.png,psa,96242688,28.662,40.882,12,1,8,ColumnWise
2584,image-000004.png,psa,96242688,28.662,31.806,12,2,8,RowWise
2585,image-000004.png,psa,96242688,28.662,38.461,12,2,8,ColumnWise
2586,image-000004.png,psa,96242688,28.662,30.564,12,3,8,RowWise
2587,image-000004.png,psa,96242688,28.662,36.787,12,3,8,ColumnWise
2588,image-000004.png,psa,96242688,28.662,30.322,12,4,8,RowWise
2589,image-000004.png,psa,96242688,28.662,35.496,12,4,8,ColumnWise
2590,image-000004.png,psa,96242688,28.662,30.299,12,5,8,RowWise
2591,image-000004.png,psa,96242688,28.662,35.369,12,5,8,ColumnWise
2592,image-000004.png,psa,96242688,28.662,30.294,12,6,8,RowWise
2593,image-000004.png,psa,96242688,28.662,35.361,12,6,8,ColumnWise
2594,image-000004.png,psa,96242688,28.662,30.294,12,7,8,RowWise
2595,image-000004.png,psa,96242688,28.662,35.361,12,7,8,ColumnWise
2596,image-000004.png,psa,96242688,28.662,30.294,12,8,0,RowWise
2597,image-000004.png,psa,96242688,28.662,35.361,12,8,0,ColumnWise
2598,image-000004.png,psa,96242688,28.662,30.294,12,8,8,RowWise
2599,image-000004.png,psa,96242688,28.662,35.361,12,8,8,ColumnWise
2600,image-000005.png,psa,96242688,28.654,57.614,0,0,8,RowWise
2601,image-000005.png,psa,96242688,28.654,57.614,0,0,8,ColumnWise
2602,image-000005.png,psa,96242688,28.654,43.556,0,1,8,RowWise
2603,image-000005.png,psa,96242688,28.654,47.472,0,1,8,ColumnWise
2604,image-000005.png,psa,96242688,28.654,32.921,0,2,8,RowWise
2605,image-000005.png,psa,96242688,28.654,39.622,0,2,8,ColumnWise
2606,image-000005.png,psa,96242688,28.654,31.040,0,3,8,RowWise
2607,image-000005.png,psa,96242688,28.654,37.674,0,3,8,ColumnWise
2608,image-000005.png,psa,96242688,28.654,30.712,0,4,8,RowWise
2609,image-000005.png,psa,96242688,28.654,36.188,0,4,8,ColumnWise
2610,image-000005.png,psa,96242688,28.654,30.685,0,5,8,RowWise
2611,image-000005.png,psa,96242688,28.654,36.025,0,5,8,ColumnWise
2612,image-000005.png,psa,96242688,28.654,30.679,0,6,8,RowWise
2613,image-000005.png,psa,96242688,28.654,36.017,0,6,8,ColumnWise
2614,image-000005.png,psa,96242688,28.654,30.679,0,7,8,RowWise
2615,image-000005.png,psa,96242688,28.654,36.017,0,7,8,ColumnWise
2616,image-000005.png,psa,96242688,28.654,30.679,0,8,0,RowWise
2617,image-000005.png,psa,96242688,28.654,36.017,0,8,0,ColumnWise
2618,image-000005.png,psa,96242688,28.654,30.679,0,8,8,RowWise
2619,image-000005.png,psa,96242688,28.654,36.017,0,8,8,ColumnWise
2620,image-000005.png,psa,96242688,28.654,49.514,1,0,8,RowWise
2621,image-000005.png,psa,96242688,28.654,51.419,1,0,8,ColumnWise
2622,image-000005.png,psa,96242688,28.654,36.457,1,1,8,RowWise
2623,image-000005.png,psa,96242688,28.654,41.777,1,1,8,ColumnWise
2624,image-000005.png,psa,96242688,28.654,32.808,1,2,8,RowWise
2625,image-000005.png,psa,96242688,28.654,39.378,1,2,8,ColumnWise
2626,image-000005.png,psa,96242688,28.654,31.561,1,3,8,RowWise
2627,image-000005.png,psa,96242688,28.654,37.690,1,3,8,ColumnWise
2628,image-000005.png,psa,96242688,28.654,31.318,1,4,8,RowWise
2629,image-000005.png,psa,96242688,28.654,36.382,1,4,8,ColumnWise
2630,image-000005.png,psa,96242688,28.654,31.295,1,5,8,RowWise
2631,image-000005.png,psa,96242688,28.654,36.254,1,5,8,ColumnWise
2632,image-000005.png,psa,96242688,28.654,31.290,1,6,8,RowWise
2633,image-000005.png,psa,96242688,28.654,36.246,1,6,8,ColumnWise
2634,image-000005.png,psa,96242688,28.654,31.290,1,7,8,RowWise
2635,image-000005.png,psa,96242688,28.654,36.246,1,7,8,ColumnWise
2636,image-000005.png,psa,96242688,28.654,31.290,1,8,0,RowWise
2637,image-000005.png,psa,96242688,28.654,36.246,1,8,0,ColumnWise
2638,image-000005.png,psa,96242688,28.654,31.290,1,8,8,RowWise
2639,image-000005.png,psa,96242688,28.654,36.246,1,8,8,ColumnWise
2640,image-000005.png,psa,96242688,28.654,49.301,2,0,8,RowWise
2641,image-000005.png,psa,96242688,28.654,51.103,2,0,8,ColumnWise
2642,image-000005.png,psa,96242688,28.654,35.960,2,1,8,RowWise
2643,image-000005.png,psa,96242688,28.654,41.499,2,1,8,ColumnWise
2644,image-000005.png,psa,96242688,28.654,32.348,2,2,8,RowWise
2645,image-000005.png,psa,96242688,28.654,39.089,2,2,8,ColumnWise
2646,image-000005.png,psa,96242688,28.654,31.097,2,3,8,RowWise
2647,image-000005.png,psa,96242688,28.654,37.401,2,3,8,ColumnWise
2648,image-000005.png,psa,96242688,28.654,30.854,2,4,8,RowWise
2649,image-000005.png,psa,96242688,28.654,36.093,2,4,8,ColumnWise
2650,image-000005.png,psa,96242688,28.654,30.831,2,5,8,RowWise
2651,image-000005.png,psa,96242688,28.654,35.965,2,5,8,ColumnWise
2652,image-000005.png,psa,96242688,28.654,30.826,2,6,8,RowWise
2653,image-000005.png,psa,96242688,28.654,35.957,2,6,8,ColumnWise
2654,image-000005.png,psa,96242688,28.654,30.825,2,7,8,RowWise
2655,image-000005.png,psa,96242688,28.654,35.957,2,7,8,ColumnWise
2656,image-000005.png,psa,96242688,28.654,30.825,2,8,0,RowWise
2657,image-000005.png,psa,96242688,28.654,35.957,2,8,0,ColumnWise
2658,image-000005.png,psa,96242688,28.654,30.825,2,8,8,RowWise
2659,image-000005.png,psa,96242688,28.654,35.957,2,8,8,ColumnWise
2660,image-000005.png,psa,96242688,28.654,49.075,3,0,8,RowWise
2661,image-000005.png,psa,96242688,28.654,50.869,3,0,8,ColumnWise
2662,image-000005.png,psa,96242688,28.654,35.744,3,1,8,RowWise
2663,image-000005.png,psa,96242688,28.654,41.238,3,1,8,ColumnWise
